0	0
0.0166666666666667	2.44501730691799e-19
0.0333333333333333	9.62540608303425e-19
0.0500000000000000	2.11672226455724e-18
0.0666666666666667	3.65231088124601e-18
0.0833333333333333	5.49976973626235e-18
0.100000000000000	7.57786923092542e-18
0.116666666666667	9.79722503631630e-18
0.133333333333333	1.20641135552595e-17
0.150000000000000	1.42844030028835e-17
0.166666666666667	1.63674363203645e-17
0.183333333333333	1.82297068270175e-17
0.200000000000000	1.97981786801483e-17
0.216666666666667	2.10131212833028e-17
0.233333333333333	2.18303489611455e-17
0.250000000000000	2.22227835055384e-17
0.266666666666667	2.21812864421419e-17
0.283333333333333	2.17147388168762e-17
0.300000000000000	2.08493776542249e-17
0.316666666666667	1.96274286969199e-17
0.333333333333333	1.81051033596521e-17
0.350000000000000	1.63500528870653e-17
0.366666666666667	1.44383935205898e-17
0.383333333333333	1.24514322626756e-17
0.400000000000000	1.04722330138977e-17
0.416666666666667	8.58216712125569e-18
0.433333333333333	6.85759063715456e-18
0.450000000000000	5.36678301884464e-18
0.466666666666667	4.16726900558319e-18
0.483333333333333	3.30362762011208e-18
0.500000000000000	2.80587046410605e-18
0.516666666666667	2.68844667666060e-18
0.533333333333333	2.94990517187280e-18
0.550000000000000	3.57321720003135e-18
0.566666666666667	4.52673503574667e-18
0.583333333333334	5.76573680179710e-18
0.600000000000000	7.23448412780286e-18
0.616666666666667	8.86869943684192e-18
0.633333333333334	1.05983539142230e-17
0.650000000000000	1.23506462200536e-17
0.666666666666667	1.40530461351882e-17
0.683333333333334	1.56362767357757e-17
0.700000000000001	1.70371133121959e-17
0.716666666666667	1.82008868072066e-17
0.733333333333334	1.90835935703859e-17
0.750000000000001	1.96535310602478e-17
0.766666666666667	1.98923999743600e-17
0.783333333333334	1.97958362430430e-17
0.800000000000001	1.93733604037169e-17
0.816666666666668	1.86477560704364e-17
0.833333333333334	1.76539125283016e-17
0.850000000000001	1.64371879697519e-17
0.866666666666668	1.50513686946573e-17
0.883333333333334	1.35563149885923e-17
0.900000000000001	1.20153957962938e-17
0.916666666666668	1.04928213164628e-17
0.933333333333335	9.05098504377338e-18
0.950000000000001	7.74792455157084e-18
0.966666666666668	6.63500361275644e-18
0.983333333333335	5.75490744628453e-18
0.999999999999994	5.14002846566500e-18
1.00000000000000	5.14002846566480e-18
1.01666666666667	0.00137642237904379
1.03333333333333	0.00541862190610535
1.05000000000000	0.0119160870023835
1.06666666666667	0.0205606824047759
1.08333333333333	0.0309609511685683
1.10000000000000	0.0426596113058226
1.11666666666667	0.0551534737785237
1.13333333333333	0.0679149216400277
1.15000000000000	0.0804140400512451
1.16666666666667	0.0921404751417549
1.18333333333333	0.102624126091537
1.20000000000000	0.111453837658163
1.21666666666667	0.118293356476717
1.23333333333333	0.122893939308478
1.25000000000000	0.125103149393348
1.26666666666667	0.124869541694285
1.28333333333333	0.122243112055164
1.30000000000000	0.117371561793092
1.31666666666667	0.110492600707112
1.33333333333333	0.101922670930042
1.35000000000000	0.0920426151120942
1.36666666666667	0.0812809295989462
1.38333333333333	0.0700953321230184
1.40000000000000	0.0589534308739086
1.41666666666667	0.0483133058116480
1.43333333333333	0.0386048032976858
1.45000000000000	0.0302123025048087
1.46666666666667	0.0234596389258713
1.48333333333333	0.0185977701486346
1.50000000000000	0.0157956464707474
1.51666666666667	0.0151346093140177
1.53333333333333	0.0166064897910308
1.55000000000000	0.0201154245632188
1.56666666666667	0.0254832527752421
1.58333333333333	0.0324582126401122
1.60000000000000	0.0407265250277385
1.61666666666667	0.0499263393487778
1.63333333333333	0.0596634284235441
1.65000000000000	0.0695279571430229
1.66666666666667	0.0791116166723174
1.68333333333333	0.0880244126008770
1.70000000000000	0.0959104214553429
1.71666666666667	0.102461883803435
1.73333333333333	0.107431081115600
1.75000000000000	0.110639543949308
1.76666666666667	0.111984256390041
1.78333333333333	0.111440650909570
1.80000000000000	0.109062323368867
1.81666666666667	0.104977534112642
1.83333333333333	0.0993826923551130
1.85000000000000	0.0925331420194918
1.86666666666667	0.0847316730558430
1.88333333333333	0.0763152689139266
1.90000000000000	0.0676406650386223
1.91666666666666	0.0590693327136086
1.93333333333333	0.0509525160880921
1.95000000000000	0.0436169376541864
1.96666666666666	0.0373517497475147
1.98333333333333	0.0323972487882984
2.00000000000000	0.0289357878533021
2.01666666666666	0.0270852254462528
2.03333333333333	0.0268951383140664
2.05000000000000	0.0283459085721030
2.06666666666666	0.0313506752206197
2.08333333333333	0.0357600223483679
2.10000000000000	0.0413691657384990
2.11666666666666	0.0479273006510271
2.13333333333333	0.0551486901368379
2.15000000000000	0.0627250085191432
2.16666666666666	0.0703384110152612
2.18333333333333	0.0776747793146083
2.20000000000000	0.0844365947770088
2.21666666666666	0.0903549153125324
2.23333333333333	0.0951999775727179
2.25000000000000	0.0987900105968729
2.26666666666666	0.100997927546461
2.28333333333333	0.101755655046952
2.30000000000000	0.101055960910115
2.31666666666666	0.0989517463228913
2.33333333333333	0.0955528735579298
2.35000000000000	0.0910207005689498
2.36666666666666	0.0855605854278003
2.38333333333333	0.0794127028118166
2.40000000000000	0.0728415786003963
2.41666666666666	0.0661247947139456
2.43333333333333	0.0595413430230598
2.45000000000000	0.0533601136920713
2.46666666666666	0.0478289897629637
2.48333333333333	0.0431649870235457
2.50000000000000	0.0395458279041961
2.51666666666666	0.0371032726715396
2.53333333333333	0.0359184534821175
2.55000000000000	0.0360193703263599
2.56666666666666	0.0373806162421083
2.58333333333333	0.0399253062661971
2.60000000000000	0.0435290942688777
2.61666666666666	0.0480260777557708
2.63333333333333	0.0532163162834527
2.65000000000000	0.0588746272239397
2.66666666666666	0.0647602755725310
2.68333333333333	0.0706271440139688
2.70000000000000	0.0762339565250399
2.71666666666666	0.0813541336403244
2.73333333333333	0.0857848796481708
2.75000000000000	0.0893551402186454
